2.0379,42.996,2.0379,19.1363,2.0379,3.5996
2.0382,42.996,2.0382,19.1516,2.0382,3.602
2.0385,42.992,2.0385,19.1897,2.0385,3.6085
2.0387,42.996,2.0387,19.1608,2.0387,3.6036
2.039,43,2.039,19.1745,2.039,3.6063
2.0393,42.996,2.0393,19.1653,2.0393,3.6068
2.0396,42.992,2.0396,19.1653,2.0396,3.6042
2.0399,42.996,2.0399,19.1928,2.0399,3.6
2.0401,43,2.0401,19.1547,2.0401,3.6003
2.0404,42.996,2.0404,19.1409,2.0404,3.5976
2.0407,43,2.0407,19.1531,2.0407,3.6041
2.041,43,2.041,19.1531,2.041,3.6017
2.0412,42.996,2.0412,19.1531,2.0412,3.6017
2.0415,42.992,2.0415,19.118,2.0415,3.5959
2.0418,43,2.0418,19.1547,2.0418,3.6044
2.0421,43,2.0421,19.1424,2.0421,3.6046
2.0424,42.996,2.0424,19.1547,2.0424,3.6024
2.0426,42.996,2.0426,19.1806,2.0426,3.607
2.0429,42.992,2.0429,19.1958,2.0429,3.6094
2.0432,42.996,2.0432,19.1821,2.0432,3.6074
2.0435,42.996,2.0435,19.1852,2.0435,3.6122
2.0437,43,2.0437,19.1867,2.0437,3.6104
2.044,43,2.044,19.1882,2.044,3.6084
2.0443,42.996,2.0443,19.1775,2.0443,3.609
2.0446,42.996,2.0446,19.1806,2.0446,3.6113
2.0449,42.996,2.0449,19.1928,2.0449,3.6091
2.0451,43,2.0451,19.1669,2.0451,3.6046
2.0454,43,2.0454,19.205,2.0454,3.6092
2.0457,43,2.0457,19.1943,2.0457,3.6094
2.046,43,2.046,19.1699,2.046,3.6054
2.0462,43,2.0462,19.1836,2.0462,3.61
2.0465,43,2.0465,19.1852,2.0465,3.6055
2.0468,43,2.0468,19.1608,2.0468,3.6035
2.0471,42.996,2.0471,19.1608,2.0471,3.603
2.0474,43,2.0474,19.1485,2.0474,3.605
2.0476,43.004,2.0476,19.1592,2.0476,3.6055
2.0479,43,2.0479,19.1501,2.0479,3.6016
2.0482,42.996,2.0482,19.1363,2.0482,3.5966
2.0485,43,2.0485,19.1348,2.0485,3.5987
2.0488,43.004,2.0488,19.1577,2.0488,3.6005
2.049,42.996,2.049,19.1287,2.049,3.5955
2.0493,43,2.0493,19.1028,2.0493,3.5953
2.0496,43,2.0496,19.0997,2.0496,3.5924
2.0499,43,2.0499,19.0829,2.0499,3.5895
2.0501,43,2.0501,19.1043,2.0501,3.5934
2.0504,42.996,2.0504,19.115,2.0504,3.5908
2.0507,43,2.0507,19.115,2.0507,3.5973
2.051,43,2.051,19.1135,2.051,3.595
2.0513,43,2.0513,19.1363,2.0513,3.599
2.0515,43,2.0515,19.1333,2.0515,3.6008
2.0518,43.004,2.0518,19.1333,2.0518,3.601
2.0521,42.996,2.0521,19.1226,2.0521,3.6013
2.0524,42.996,2.0524,19.147,2.0524,3.6011
2.0526,43.004,2.0526,19.1485,2.0526,3.6076
2.0529,42.992,2.0529,19.176,2.0529,3.6044
2.0532,42.996,2.0532,19.1791,2.0532,3.6067
2.0535,42.996,2.0535,19.1531,2.0535,3.6089
2.0538,42.996,2.0538,19.1928,2.0538,3.6072
2.054,43,2.054,19.1791,2.054,3.6092
2.0543,42.996,2.0543,19.1943,2.0543,3.6095
2.0546,42.996,2.0546,19.1958,2.0546,3.6097
2.0549,42.996,2.0549,19.1958,2.0549,3.6076
2.0551,43,2.0551,19.1897,2.0551,3.6086
2.0554,42.996,2.0554,19.1913,2.0554,3.613
2.0557,43,2.0557,19.2035,2.0557,3.6089
2.056,43,2.056,19.1943,2.056,3.6093
2.0563,42.996,2.0563,19.1958,2.0563,3.6115
2.0565,43,2.0565,19.2081,2.0565,3.6118
2.0568,43,2.0568,19.2096,2.0568,3.6124
2.0571,43,2.0571,19.2126,2.0571,3.6083
2.0574,43,2.0574,19.202,2.0574,3.613
2.0576,42.996,2.0576,19.205,2.0576,3.6113
2.0579,43.004,2.0579,19.2309,2.0579,3.6159
2.0582,43,2.0582,19.2325,2.0582,3.6142
2.0585,42.996,2.0585,19.2355,2.0585,3.6166
2.0588,43,2.0588,19.2355,2.0588,3.6172
2.059,43,2.059,19.2126,2.059,3.6173
2.0593,42.996,2.0593,19.2416,2.0593,3.6159
2.0596,43,2.0596,19.2065,2.0596,3.6116
2.0599,42.996,2.0599,19.2081,2.0599,3.6074
2.0601,43.004,2.0601,19.1836,2.0601,3.6115
2.0604,43,2.0604,19.1974,2.0604,3.6058
2.0607,42.996,2.0607,19.2081,2.0607,3.6098
2.061,42.996,2.061,19.1684,2.061,3.5976
2.0613,43.004,2.0613,19.1516,2.0613,3.6084
2.0615,43,2.0615,19.1516,2.0615,3.6019
2.0618,43,2.0618,19.1241,2.0618,3.5991
2.0621,43,2.0621,19.147,2.0621,3.6014
2.0624,43,2.0624,19.1333,2.0624,3.5987
2.0626,42.996,2.0626,19.1318,2.0626,3.605
2.0629,43.004,2.0629,19.1547,2.0629,3.5977
2.0632,43,2.0632,19.1653,2.0632,3.602
2.0635,43.004,2.0635,19.1516,2.0635,3.5998
2.0638,43,2.0638,19.1516,2.0638,3.6017
2.064,43,2.064,19.1501,2.064,3.604
2.0643,43.004,2.0643,19.1653,2.0643,3.6061
2.0646,43.004,2.0646,19.1653,2.0646,3.6043
2.0649,43.004,2.0649,19.1516,2.0649,3.6042
2.0651,43,2.0651,19.1653,2.0651,3.6021
2.0654,43,2.0654,19.1638,2.0654,3.6041
2.0657,42.996,2.0657,19.173,2.0657,3.6057
2.066,43,2.066,19.176,2.066,3.6058
2.0663,43,2.0663,19.1989,2.0663,3.6082
2.0665,43,2.0665,19.176,2.0665,3.6086
2.0668,43,2.0668,19.1638,2.0668,3.6041
2.0671,42.996,2.0671,19.1775,2.0671,3.6067
2.0674,42.996,2.0674,19.1928,2.0674,3.6065
2.0676,43.004,2.0676,19.1791,2.0676,3.6063
2.0679,43,2.0679,19.1913,2.0679,3.6088
2.0682,42.992,2.0682,19.2035,2.0682,3.6068
2.0685,43,2.0685,19.1913,2.0685,3.6111
2.0688,43.004,2.0688,19.1913,2.0688,3.6075
2.069,43,2.069,19.1684,2.069,3.6049
2.0693,43,2.0693,19.1684,2.0693,3.6073
2.0696,42.996,2.0696,19.1974,2.0696,3.6077
2.0699,43,2.0699,19.2096,2.0699,3.6123
2.0701,43,2.0701,19.1974,2.0701,3.6163
2.0704,43,2.0704,19.234,2.0704,3.6167
2.0707,43.004,2.0707,19.2279,2.0707,3.6155
2.071,42.996,2.071,19.2187,2.071,3.6115
2.0711,43,2.0711,19.205,2.0711,3.6178
2.0713,43,2.0713,19.2432,2.0713,3.616
2.0715,43,2.0715,19.2218,2.0715,3.6164
2.0718,43,2.0718,19.2386,2.0718,3.6177
2.0721,43,2.0721,19.2416,2.0721,3.6178
2.0724,43,2.0724,19.2523,2.0724,3.6179
2.0726,43,2.0726,19.2432,2.0726,3.6204
2.0729,43.004,2.0729,19.2187,2.0729,3.6199
2.0732,43.004,2.0732,19.2081,2.0732,3.6119
2.0735,43.004,2.0735,19.2187,2.0735,3.6098
2.0738,43.004,2.0738,19.2096,2.0738,3.6121
2.074,43.004,2.074,19.2081,2.074,3.6094
2.0743,43,2.0743,19.1821,2.0743,3.6072
2.0746,43,2.0746,19.1806,2.0746,3.6045
2.0749,43.004,2.0749,19.1791,2.0749,3.6065
2.0751,43.004,2.0751,19.1485,2.0751,3.6036
2.0754,43.004,2.0754,19.173,2.0754,3.6056
2.0757,43.008,2.0757,19.1608,2.0757,3.6075
2.076,43.004,2.076,19.1836,2.076,3.6097
2.0763,43.004,2.0763,19.1623,2.0763,3.6037
2.0765,43.004,2.0765,19.1867,2.0765,3.6032
2.0768,43,2.0768,19.1608,2.0768,3.605
2.0771,43.008,2.0771,19.1562,2.0771,3.609
2.0774,43,2.0774,19.1791,2.0774,3.6067
2.0776,43.004,2.0776,19.1669,2.0776,3.6044
2.0779,43,2.0779,19.1791,2.0779,3.6044
2.0782,43.004,2.0782,19.1775,2.0782,3.6084
2.0785,43.004,2.0785,19.1775,2.0785,3.6129
2.0788,43,2.0788,19.1913,2.0788,3.6106
2.079,43,2.079,19.1897,2.079,3.6108
2.0793,43.004,2.0793,19.2264,2.0793,3.6068
2.0796,43.004,2.0796,19.2157,2.0796,3.6131
2.0799,43.004,2.0799,19.202,2.0799,3.6129
2.0801,43.004,2.0801,19.2432,2.0801,3.6136
2.0804,43,2.0804,19.234,2.0804,3.6142
2.0807,43.004,2.0807,19.2355,2.0807,3.6167
2.081,43.004,2.081,19.2264,2.081,3.6198
2.0813,43.004,2.0813,19.2432,2.0813,3.6181
2.0815,43,2.0815,19.2676,2.0815,3.6224
2.0818,43,2.0818,19.2309,2.0818,3.6158
2.0821,43.004,2.0821,19.2584,2.0821,3.6211
2.0824,43,2.0824,19.2493,2.0824,3.6193
2.0826,43,2.0826,19.263,2.0826,3.6218
2.0829,43,2.0829,19.2538,2.0829,3.6201
2.0832,43,2.0832,19.2691,2.0832,3.6227
2.0835,43.004,2.0835,19.2477,2.0835,3.623
2.0838,43,2.0838,19.2615,2.0838,3.6214
2.084,43,2.084,19.263,2.084,3.6218
2.0843,43,2.0843,19.2645,2.0843,3.6217
2.0846,43,2.0846,19.2782,2.0846,3.6288
2.0849,42.996,2.0849,19.2721,2.0849,3.6256
2.0851,43,2.0851,19.2874,2.0851,3.626
2.0854,43,2.0854,19.2752,2.0854,3.6217
2.0857,43,2.0857,19.2645,2.0857,3.6219
2.086,43.004,2.086,19.292,2.086,3.6221
2.0863,42.996,2.0863,19.2432,2.0863,3.6203
2.0865,43,2.0865,19.2691,2.0865,3.6229
2.0868,43.004,2.0868,19.2447,2.0868,3.6146
2.0871,43,2.0871,19.2538,2.0871,3.62
2.0874,43.004,2.0874,19.2447,2.0874,3.62
2.0876,43.004,2.0876,19.2203,2.0876,3.6159
2.0879,43.004,2.0879,19.2065,2.0879,3.6134
2.0882,43,2.0882,19.2172,2.0882,3.6114
2.0885,43,2.0885,19.2157,2.0885,3.6087
2.0888,43,2.0888,19.2157,2.0888,3.6079
2.089,43,2.089,19.1974,2.089,3.6098
2.0893,43.004,2.0893,19.1821,2.0893,3.6094
2.0896,43.004,2.0896,19.1928,2.0896,3.609
2.0899,43,2.0899,19.1791,2.0899,3.6065
2.0901,43,2.0901,19.1638,2.0901,3.6059
2.0904,43.004,2.0904,19.1867,2.0904,3.6055
2.0907,43.004,2.0907,19.1562,2.0907,3.6046
2.091,43.004,2.091,19.1531,2.091,3.6043
2.0913,43,2.0913,19.1653,2.0913,3.6042
2.0915,43.004,2.0915,19.1516,2.0915,3.6038
2.0918,43,2.0918,19.1745,2.0918,3.6037
2.0921,43.008,2.0921,19.173,2.0921,3.6034
2.0924,43,2.0924,19.1714,2.0924,3.6053
2.0926,42.996,2.0926,19.1684,2.0926,3.6028
2.0929,43,2.0929,19.1913,2.0929,3.6068
2.0932,43,2.0932,19.1791,2.0932,3.6066
2.0935,43,2.0935,19.2035,2.0935,3.6109
2.0938,43,2.0938,19.1775,2.0938,3.6067
2.094,43,2.094,19.1897,2.094,3.6088
2.0943,43,2.0943,19.2126,2.0943,3.6106
2.0946,43.004,2.0946,19.2111,2.0946,3.6123
2.0949,43,2.0949,19.2126,2.0949,3.6103
2.0951,43,2.0951,19.2004,2.0951,3.6127
2.0954,43,2.0954,19.2294,2.0954,3.6133
2.0957,43,2.0957,19.2279,2.0957,3.6155
2.096,43,2.096,19.2538,2.096,3.6136
2.0963,42.996,2.0963,19.2325,2.0963,3.6182
2.0965,43,2.0965,19.234,2.0965,3.6165
2.0968,43,2.0968,19.2493,2.0968,3.6167
2.0971,42.996,2.0971,19.2493,2.0971,3.6192
2.0974,43.004,2.0974,19.263,2.0974,3.6243
2.0976,43,2.0976,19.2828,2.0976,3.625
2.0979,42.996,2.0979,19.2584,2.0979,3.6211
2.0982,43,2.0982,19.2721,2.0982,3.6189
2.0985,43,2.0985,19.2477,2.0985,3.619
2.0988,43,2.0988,19.2523,2.0988,3.6198
2.099,43.004,2.099,19.2523,2.099,3.6243
2.0993,42.996,2.0993,19.2691,2.0993,3.6228
2.0996,42.996,2.0996,19.2721,2.0996,3.6232
2.0999,43,2.0999,19.2477,2.0999,3.6188
2.1002,42.996,2.1002,19.2737,2.1002,3.6232
2.1004,43.004,2.1004,19.2493,2.1004,3.6234
2.1007,43.004,2.1007,19.2615,2.1007,3.6192
2.101,43.004,2.101,19.263,2.101,3.6217
2.1013,43.004,2.1013,19.2416,2.1013,3.6195
2.1015,43,2.1015,19.2401,2.1015,3.6156
2.1018,42.996,2.1018,19.2294,2.1018,3.6224
2.1021,43,2.1021,19.2554,2.1021,3.6158
2.1024,43.004,2.1024,19.2416,2.1024,3.62
2.1027,43.004,2.1027,19.2432,2.1027,3.6227
2.1029,42.996,2.1029,19.2584,2.1029,3.6207
2.1032,42.996,2.1032,19.2584,2.1032,3.6162
2.1035,43,2.1035,19.2691,2.1035,3.6208
2.1038,43,2.1038,19.2584,2.1038,3.6183
2.104,43,2.104,19.2447,2.104,3.6183
2.1043,43,2.1043,19.2325,2.1043,3.6163
2.1046,43,2.1046,19.2432,2.1046,3.6139
2.1049,43.004,2.1049,19.2065,2.1049,3.6117
2.1052,43.004,2.1052,19.2172,2.1052,3.6136
2.1054,43,2.1054,19.2157,2.1054,3.6111
2.1057,43.004,2.1057,19.2035,2.1057,3.6111
2.106,43,2.106,19.2264,2.106,3.6152
2.1063,43,2.1063,19.2264,2.1063,3.615
2.1065,42.996,2.1065,19.1989,2.1065,3.6126
2.1068,42.996,2.1068,19.1974,2.1068,3.6075
2.1071,43,2.1071,19.1943,2.1071,3.6093
2.1074,43,2.1074,19.1653,2.1074,3.6041
2.1077,43,2.1077,19.173,2.1077,3.6056
2.1079,43,2.1079,19.1882,2.1079,3.6083
2.1082,42.996,2.1082,19.1974,2.1082,3.6099
2.1085,42.996,2.1085,19.1821,2.1085,3.6077
2.1088,43,2.1088,19.1806,2.1088,3.6022
2.109,43,2.109,19.1623,2.109,3.6038
2.1093,42.996,2.1093,19.1485,2.1093,3.6055
2.1096,42.996,2.1096,19.1714,2.1096,3.6077
2.1099,42.992,2.1099,19.1577,2.1099,3.6027
2.1102,42.992,2.1102,19.1684,2.1102,3.6049
2.1104,42.996,2.1104,19.1562,2.1104,3.6068
2.1107,42.992,2.1107,19.1791,2.1107,3.6001
2.111,43,2.111,19.1516,2.111,3.6018
2.1113,42.992,2.1113,19.1501,2.1113,3.6035
2.1115,42.996,2.1115,19.1592,2.1115,3.601
2.1118,42.996,2.1118,19.1577,2.1118,3.6051
2.1121,42.992,2.1121,19.1455,2.1121,3.6045
2.1124,42.996,2.1124,19.1669,2.1124,3.6022
2.1127,42.992,2.1127,19.1653,2.1127,3.6023
2.1129,42.996,2.1129,19.1745,2.1129,3.6038
2.1132,42.996,2.1132,19.1608,2.1132,3.6036
2.1135,42.996,2.1135,19.173,2.1135,3.6075
2.1138,42.996,2.1138,19.173,2.1138,3.61
2.114,42.996,2.114,19.1974,2.114,3.6038
2.1143,42.996,2.1143,19.1714,2.1143,3.6052
2.1146,43,2.1146,19.1699,2.1146,3.6072
2.1149,43,2.1149,19.1836,2.1149,3.6074
2.1152,42.996,2.1152,19.2096,2.1152,3.6121
2.1154,43,2.1154,19.1974,2.1154,3.6101
2.1157,42.996,2.1157,19.1867,2.1157,3.6105
2.116,43,2.116,19.2248,2.116,3.6104
2.1163,43,2.1163,19.2004,2.1163,3.613
2.1165,42.996,2.1165,19.2157,2.1165,3.6154
2.1168,43.004,2.1168,19.2035,2.1168,3.6177
2.1171,43,2.1171,19.2172,2.1171,3.6134
2.1174,43,2.1174,19.2187,2.1174,3.6137
2.1177,43,2.1177,19.2462,2.1177,3.6189
2.1179,43,2.1179,19.263,2.1179,3.6174
2.1182,43.004,2.1182,19.2523,2.1182,3.6196
2.1185,43,2.1185,19.2294,2.1185,3.6156
2.1188,43.004,2.1188,19.2309,2.1188,3.616
2.119,43.004,2.119,19.2462,2.119,3.6208
2.1193,43,2.1193,19.263,2.1193,3.617
2.1196,43,2.1196,19.263,2.1196,3.6173
2.1199,43,2.1199,19.2523,2.1199,3.6198
2.1202,43.004,2.1202,19.2676,2.1202,3.6206
2.1204,43.004,2.1204,19.2706,2.1204,3.6186
2.1207,43,2.1207,19.2721,2.1207,3.6234
2.121,43.004,2.121,19.2508,2.121,3.6237
2.1211,43,2.1211,19.2752,2.1211,3.6259
2.1213,43,2.1213,19.266,2.1213,3.6242
2.1215,43.004,2.1215,19.2691,2.1215,3.627
2.1218,43,2.1218,19.2813,2.1218,3.6249
2.1221,43,2.1221,19.2828,2.1221,3.6212
2.1224,43,2.1224,19.2737,2.1224,3.6257
2.1227,43.004,2.1227,19.2767,2.1227,3.6246
2.1229,43.004,2.1229,19.2584,2.1229,3.6207
2.1232,43,2.1232,19.2935,2.1232,3.614
2.1235,43,2.1235,19.2538,2.1235,3.62
2.1238,42.996,2.1238,19.2309,2.1238,3.6159
2.124,42.996,2.124,19.2309,2.124,3.616
2.1243,43,2.1243,19.2172,2.1243,3.6114
2.1246,42.996,2.1246,19.202,2.1246,3.6109
2.1249,42.996,2.1249,19.1608,2.1249,3.6034
2.1252,43,2.1252,19.1577,2.1252,3.603
2.1254,42.992,2.1254,19.1806,2.1254,3.6043
2.1257,42.992,2.1257,19.1775,2.1257,3.604
2.126,43,2.126,19.1348,2.126,3.5989
2.1263,42.996,2.1263,19.1577,2.1263,3.6048
2.1265,42.996,2.1265,19.1409,2.1265,3.6018
2.1268,42.996,2.1268,19.1608,2.1268,3.6015
2.1271,42.992,2.1271,19.1714,2.1271,3.603
2.1274,42.996,2.1274,19.1562,2.1274,3.5985
2.1277,42.992,2.1277,19.1562,2.1277,3.6047
2.1279,42.996,2.1279,19.1653,2.1279,3.6069
2.1282,42.996,2.1282,19.1653,2.1282,3.6043
2.1285,42.992,2.1285,19.1623,2.1285,3.606
2.1288,42.992,2.1288,19.1745,2.1288,3.6034
2.129,42.992,2.129,19.1592,2.129,3.6053
2.1293,42.992,2.1293,19.1562,2.1293,3.6009
2.1296,42.996,2.1296,19.1714,2.1296,3.6029
2.1299,42.992,2.1299,19.1562,2.1299,3.6004
2.1302,42.996,2.1302,19.1394,2.1302,3.5997
2.1304,42.988,2.1304,19.1516,2.1304,3.6018
2.1307,42.992,2.1307,19.1363,2.1307,3.599
2.131,42.992,2.131,19.147,2.131,3.601
2.1313,42.992,2.1313,19.1455,2.1313,3.6004
2.1315,42.992,2.1315,19.1516,2.1315,3.6019
2.1318,42.992,2.1318,19.1516,2.1318,3.6022
2.1321,42.992,2.1321,19.1775,2.1321,3.6065
2.1324,42.996,2.1324,19.1638,2.1324,3.6037
2.1327,43,2.1327,19.1608,2.1327,3.604
2.1329,42.992,2.1329,19.1867,2.1329,3.6064
2.1332,43,2.1332,19.202,2.1332,3.6062
2.1335,42.996,2.1335,19.1913,2.1335,3.609
2.1338,42.996,2.1338,19.1928,2.1338,3.6113
2.134,43,2.134,19.1928,2.134,3.6091
2.1343,42.992,2.1343,19.205,2.1343,3.6093
2.1346,42.992,2.1346,19.1943,2.1346,3.6094
2.1349,42.992,2.1349,19.1958,2.1349,3.6052
2.1352,43,2.1352,19.1821,2.1352,3.6096
2.1354,42.996,2.1354,19.1653,2.1354,3.6042
2.1357,43,2.1357,19.1775,2.1357,3.602
2.136,42.996,2.136,19.1562,2.136,3.6044
2.1363,42.992,2.1363,19.1791,2.1363,3.6067
2.1365,43,2.1365,19.1669,2.1365,3.6045
2.1368,42.996,2.1368,19.1806,2.1368,3.6069
2.1371,43,2.1371,19.2172,2.1371,3.6136
2.1374,43,2.1374,19.2081,2.1374,3.6117
2.1377,43,2.1377,19.1958,2.1377,3.6141
2.1379,42.996,2.1379,19.234,2.1379,3.6144
2.1382,42.996,2.1382,19.2355,2.1382,3.6144
2.1385,42.996,2.1385,19.2004,2.1385,3.6105
2.1388,43,2.1388,19.2279,2.1388,3.6107
2.139,42.996,2.139,19.2416,2.139,3.6137
2.1393,43,2.1393,19.2203,2.1393,3.6183
2.1396,42.996,2.1396,19.2096,2.1396,3.6122
2.1399,43,2.1399,19.2233,2.1399,3.6167
2.1402,43.004,2.1402,19.237,2.1402,3.6167
2.1404,43,2.1404,19.237,2.1404,3.6151
2.1407,43,2.1407,19.2279,2.1407,3.6155
2.141,42.996,2.141,19.2294,2.141,3.616
2.1413,43,2.1413,19.2325,2.1413,3.6139
2.1416,43.004,2.1416,19.2203,2.1416,3.6119
2.1418,43,2.1418,19.1974,2.1418,3.6098
2.1421,43.004,2.1421,19.1852,2.1421,3.6117
2.1424,43.004,2.1424,19.1684,2.1424,3.6048
2.1427,42.996,2.1427,19.1669,2.1427,3.5999
2.1429,43.004,2.1429,19.1501,2.1429,3.6017
2.1432,43.004,2.1432,19.1394,2.1432,3.6041
2.1435,43,2.1435,19.1623,2.1435,3.6034
2.1438,42.992,2.1438,19.1592,2.1438,3.6052
2.1441,42.996,2.1441,19.1714,2.1441,3.6009
2.1443,43,2.1443,19.144,2.1443,3.6001
2.1446,42.996,2.1446,19.1379,2.1446,3.5994
2.1449,43,2.1449,19.1485,2.1449,3.6012
2.1452,43,2.1452,19.1104,2.1452,3.5988
2.1454,43,2.1454,19.1333,2.1454,3.5986
2.1457,43,2.1457,19.1058,2.1457,3.5958
2.146,43,2.146,19.115,2.146,3.5975
2.1463,42.992,2.1463,19.1363,2.1463,3.5946
2.1466,42.996,2.1466,19.1104,2.1466,3.5963
2.1468,42.996,2.1468,19.1302,2.1468,3.596
2.1471,43,2.1471,19.1287,2.1471,3.5977
2.1474,43,2.1474,19.1135,2.1474,3.5948
2.1477,42.996,2.1477,19.1226,2.1477,3.5944
2.1479,42.992,2.1479,19.1455,2.1479,3.6008
2.1482,42.996,2.1482,19.1302,2.1482,3.5981
2.1485,42.996,2.1485,19.1196,2.1485,3.6
2.1488,42.996,2.1488,19.1409,2.1488,3.5981
2.1491,43,2.1491,19.1424,2.1491,3.6021
2.1493,42.992,2.1493,19.1302,2.1493,3.5976
2.1496,42.996,2.1496,19.1409,2.1496,3.5975
2.1499,43,2.1499,19.1165,2.1499,3.5975
2.1502,42.996,2.1502,19.1501,2.1502,3.6016
2.1504,43,2.1504,19.1363,2.1504,3.5991
2.1507,43,2.1507,19.147,2.1507,3.601
2.151,43,2.151,19.1333,2.151,3.603
2.1513,42.992,2.1513,19.1577,2.1513,3.603
2.1516,43,2.1516,19.1745,2.1516,3.5995
2.1518,43,2.1518,19.1516,2.1518,3.6058
2.1521,42.996,2.1521,19.1638,2.1521,3.6084
2.1524,43,2.1524,19.1897,2.1524,3.6085
2.1527,43,2.1527,19.205,2.1527,3.6071
2.1529,42.996,2.1529,19.2081,2.1529,3.6098
2.1532,43,2.1532,19.1974,2.1532,3.6146
2.1535,43,2.1535,19.2264,2.1535,3.6151
2.1538,43,2.1538,19.2279,2.1538,3.6181
2.1541,43,2.1541,19.2477,2.1541,3.6163
2.1543,43,2.1543,19.2493,2.1543,3.6193
2.1546,42.992,2.1546,19.2401,2.1546,3.6176
2.1549,42.996,2.1549,19.2065,2.1549,3.6139
2.1552,43,2.1552,19.2584,2.1552,3.6185
2.1554,43,2.1554,19.2599,2.1554,3.6171
2.1557,43.004,2.1557,19.263,2.1557,3.6215
2.156,43,2.156,19.266,2.156,3.6225
2.1563,43.004,2.1563,19.2599,2.1563,3.621
2.1566,43,2.1566,19.2615,2.1566,3.6213
2.1568,43.004,2.1568,19.2874,2.1568,3.624
2.1571,43,2.1571,19.2798,2.1571,3.6248
2.1574,43.004,2.1574,19.2599,2.1574,3.6231
2.1577,43,2.1577,19.2554,2.1577,3.6202
2.1579,43.004,2.1579,19.2676,2.1579,3.6249
2.1582,43.004,2.1582,19.2691,2.1582,3.6205
2.1585,43,2.1585,19.2569,2.1585,3.621
2.1588,43,2.1588,19.2615,2.1588,3.619
2.1591,43.004,2.1591,19.237,2.1591,3.6215
2.1593,43.004,2.1593,19.2355,2.1593,3.6168
2.1596,43,2.1596,19.2264,2.1596,3.6171
2.1599,43,2.1599,19.237,2.1599,3.6169
2.1602,43.004,2.1602,19.202,2.1602,3.6127
2.1604,43.008,2.1604,19.2264,2.1604,3.615
2.1607,42.996,2.1607,19.2248,2.1607,3.6129
2.161,42.996,2.161,19.2004,2.161,3.6104
2.1613,43,2.1613,19.2126,2.1613,3.6129
2.1616,43,2.1616,19.176,2.1616,3.6083
2.1618,42.996,2.1618,19.1852,2.1618,3.6057
2.1621,42.996,2.1621,19.1714,2.1621,3.6054
2.1624,42.996,2.1624,19.1669,2.1624,3.6066
2.1627,43.004,2.1627,19.1409,2.1627,3.6059
2.1629,43,2.1629,19.147,2.1629,3.603
2.1632,43,2.1632,19.1318,2.1632,3.5983
2.1635,42.996,2.1635,19.1409,2.1635,3.5996
2.1638,42.996,2.1638,19.1516,2.1638,3.5996
2.1641,43,2.1641,19.1501,2.1641,3.6014
2.1643,43.004,2.1643,19.1592,2.1643,3.6031
2.1646,43,2.1646,19.1699,2.1646,3.6046
2.1649,42.996,2.1649,19.1547,2.1649,3.5979
2.1652,42.996,2.1652,19.1653,2.1652,3.6042
2.1654,42.996,2.1654,19.1653,2.1654,3.6019
2.1657,43.004,2.1657,19.1638,2.1657,3.6016
2.166,42.992,2.166,19.1623,2.166,3.6058
2.1663,42.996,2.1663,19.1836,2.1663,3.6076
2.1666,42.996,2.1666,19.1821,2.1666,3.6033
2.1668,42.996,2.1668,19.1699,2.1668,3.6052
2.1671,43,2.1671,19.1958,2.1671,3.6096
2.1674,42.996,2.1674,19.1943,2.1674,3.6095
2.1677,42.996,2.1677,19.1958,2.1677,3.612
2.168,42.996,2.168,19.2325,2.168,3.6121
2.1682,42.996,2.1682,19.1974,2.1682,3.61
2.1685,42.996,2.1685,19.2233,2.1685,3.6147
2.1688,43,2.1688,19.2004,2.1688,3.6103
2.1691,43,2.1691,19.2126,2.1691,3.613
2.1693,43.004,2.1693,19.2142,2.1693,3.613
2.1696,43,2.1696,19.2035,2.1696,3.6111
2.1699,43,2.1699,19.2172,2.1699,3.616
2.1702,42.996,2.1702,19.2447,2.1702,3.6162
2.1705,42.996,2.1705,19.2462,2.1705,3.6187
2.1707,43.004,2.1707,19.2248,2.1707,3.6192
2.171,43,2.171,19.2401,2.171,3.62
2.1711,43,2.1711,19.2538,2.1711,3.6178
2.1713,43,2.1713,19.2416,2.1713,3.6174
2.1716,43.004,2.1716,19.2309,2.1716,3.616
2.1718,42.996,2.1718,19.2325,2.1718,3.6162
2.1721,43,2.1721,19.2065,2.1721,3.614
2.1724,43.008,2.1724,19.2325,2.1724,3.6163
2.1727,43.004,2.1727,19.2233,2.1727,3.6165
2.173,43.004,2.173,19.2218,2.173,3.6144
2.1732,43.004,2.1732,19.2248,2.1732,3.6145
2.1735,43.008,2.1735,19.2233,2.1735,3.6147
2.1738,43,2.1738,19.2401,2.1738,3.6174
2.1741,43.004,2.1741,19.2401,2.1741,3.6176
2.1743,43,2.1743,19.2508,2.1743,3.6175
2.1746,43.004,2.1746,19.2416,2.1746,3.6175
2.1749,43.008,2.1749,19.2416,2.1749,3.6177
2.1752,43.008,2.1752,19.2294,2.1752,3.614
2.1755,43.004,2.1755,19.2538,2.1755,3.6159
2.1757,43.004,2.1757,19.2325,2.1757,3.6142
2.176,43.004,2.176,19.2233,2.176,3.6147
2.1763,43.004,2.1763,19.2447,2.1763,3.6168
2.1766,43.008,2.1766,19.2447,2.1766,3.6206
2.1768,43,2.1768,19.2584,2.1768,3.6168
2.1771,43.004,2.1771,19.2264,2.1771,3.6152
2.1774,43.008,2.1774,19.2142,2.1774,3.6151
2.1777,43.004,2.1777,19.2386,2.1777,3.6151
